รุ่น,หมวด,ชื่อรายการ,รหัสสโตร์,มีรหัสไหม,ราคา/หน่วย,หน่วย,จำนวน,ยอดเงิน,ขนาดที่ใช้คิด,รหัสในใบตัด,จำนวนในใบตัด,ตรงกันไหม,ไฟล์ตัดประกอบ
ประตูบานเปิด PC Door,มีแต่ในใบตัด,มือจับ ดัมมี่ (Align),,ยังไม่มี,,ชุด,,,150×200 2 บาน,JR00379,1,คิดราคาไม่มีรายการนี้,JR_PCDoor
ประตูบานเปิด PC Door,มีแต่ในใบตัด,แกนมือจับ A,,ยังไม่มี,,อัน,,,150×200 2 บาน,JR00478,4,คิดราคาไม่มีรายการนี้,JR_PCDoor
ประตูบานเปิด PC Door,มีแต่ในใบตัด,แกนมือจับ B,,ยังไม่มี,,อัน,,,150×200 2 บาน,JR00479,2,คิดราคาไม่มีรายการนี้,JR_PCDoor
ประตูบานเปิด PC Door,มีแต่ในใบตัด,ปลายมือจับ ดำ,,ยังไม่มี,,อัน,,,150×200 2 บาน,JR00476,4,คิดราคาไม่มีรายการนี้,JR_PCDoor
ประตูบานเปิด PC Door,มีแต่ในใบตัด,ตัวที เงิน,,ยังไม่มี,,อัน,,,150×200 2 บาน,JR00475,2,คิดราคาไม่มีรายการนี้,JR_PCDoor
ประตูบานเปิด PC Door,มีแต่ในใบตัด,ก้ามปูรับล็อค,,ยังไม่มี,,อัน,,,150×200 2 บาน,JR00477,4,คิดราคาไม่มีรายการนี้,JR_PCDoor
ประตูบานเปิด PC Door,มีแต่ในใบตัด,"น็อตประกอบบาน 1""",,ยังไม่มี,,ตัว,,,150×200 2 บาน,JR00864,4,คิดราคาไม่มีรายการนี้,JR_PCDoor
ประตูบานเปิด PC Door,มีแต่ในใบตัด,หัวต่อราง,,ยังไม่มี,,อัน,,,150×200 2 บาน,—,1,คิดราคาไม่มีรายการนี้,JR_PCDoor
ประตูบานเปิด PC Door,มีแต่ในใบตัด,ฝาครอบราง,,ยังไม่มี,,เส้น,,,150×200 2 บาน,—,2,คิดราคาไม่มีรายการนี้,JR_PCDoor
ประตูบานเปิด PC Door,มีแต่ในใบตัด,ปลายกลอน,,ยังไม่มี,,อัน,,,150×200 2 บาน,JR00598,1,คิดราคาไม่มีรายการนี้,JR_PCDoor
