รุ่น,หมวด,ชื่อรายการ,รหัสสโตร์,มีรหัสไหม,ราคา/หน่วย,หน่วย,จำนวน,ยอดเงิน,ขนาดที่ใช้คิด,รหัสในใบตัด,จำนวนในใบตัด,หน่วยในใบตัด,ตรงกันไหม,ไฟล์ตัดประกอบ
ประตูบานเปิด PC Door,อุปกรณ์/สิ้นเปลือง,บานพับไม่บาก (hyda),JR00473,มี,117,ตัว,4,468,150×200 2 บาน,JR00473,4,ตัว,ตรง,JR_PCDoor
ประตูบานเปิด PC Door,อุปกรณ์/สิ้นเปลือง,ล้อรางบน Hafele + ซอฟโค้ด (ชุด),JR00544,มี,1170,ชุด,1,1170,150×200 2 บาน,,,,ใบตัดไม่มีรายการนี้,JR_PCDoor
ประตูบานเปิด PC Door,อุปกรณ์/สิ้นเปลือง,มือจับ Align SMS (2/บาน),JR00378,มี,198,บาน,2,396,150×200 2 บาน,,,,ใบตัดไม่มีรายการนี้,JR_PCDoor
ประตูบานเปิด PC Door,อุปกรณ์/สิ้นเปลือง,แกนมือจับ A,JR00478,มี,18,อัน,4,72,150×200 2 บาน,JR00478,4,อัน,ตรง,JR_PCDoor
ประตูบานเปิด PC Door,อุปกรณ์/สิ้นเปลือง,แกนมือจับ B,JR00479,มี,18,อัน,2,36,150×200 2 บาน,JR00479,2,อัน,ตรง,JR_PCDoor
ประตูบานเปิด PC Door,อุปกรณ์/สิ้นเปลือง,ปลายมือจับ ดำ,JR00476,มี,30,อัน,4,120,150×200 2 บาน,JR00476,4,อัน,ตรง,JR_PCDoor
ประตูบานเปิด PC Door,อุปกรณ์/สิ้นเปลือง,ตัวที เงิน,JR00475,มี,30,อัน,2,60,150×200 2 บาน,JR00475,2,อัน,ตรง,JR_PCDoor
ประตูบานเปิด PC Door,อุปกรณ์/สิ้นเปลือง,ก้ามปูรับล็อค,JR00477,มี,9,อัน,4,36,150×200 2 บาน,JR00477,4,อัน,ตรง,JR_PCDoor
ประตูบานเปิด PC Door,อุปกรณ์/สิ้นเปลือง,กลอนบานลอง (รวมปลายกลอน),JR00630,มี,450,ชุด,1,450,150×200 2 บาน,JR00630,1,อัน,ตรง,JR_PCDoor
ประตูบานเปิด PC Door,อุปกรณ์/สิ้นเปลือง,น็อตเฟรม,JR00864,มี,1,ตัว,8,8,150×200 2 บาน,,,,ใบตัดไม่มีรายการนี้,JR_PCDoor
ประตูบานเปิด PC Door,อุปกรณ์/สิ้นเปลือง,ยาง,JR00244,มี,11,ม.,14,154,150×200 2 บาน,,,,ใบตัดไม่มีรายการนี้,JR_PCDoor
ประตูบานเปิด PC Door,อุปกรณ์/สิ้นเปลือง,ซิลิโคน ใน+นอก,JR00504,มี,90,หลอด,2,180,150×200 2 บาน,,,,ใบตัดไม่มีรายการนี้,JR_PCDoor
ประตูบานเปิด PC Door,มีแต่ในใบตัด,ล้อรางบน Hafele 100kg,,ยังไม่มี,,,,,150×200 2 บาน,JR00544,1,กล่อง,คิดราคาไม่มีรายการนี้,JR_PCDoor
ประตูบานเปิด PC Door,มีแต่ในใบตัด,มือจับ กุญแจ (Align),,ยังไม่มี,,,,,150×200 2 บาน,JR00377,1,ชุด,คิดราคาไม่มีรายการนี้,JR_PCDoor
ประตูบานเปิด PC Door,มีแต่ในใบตัด,มือจับ ล็อค (Align),,ยังไม่มี,,,,,150×200 2 บาน,JR00378,2,ชุด,คิดราคาไม่มีรายการนี้,JR_PCDoor
ประตูบานเปิด PC Door,มีแต่ในใบตัด,มือจับ ดัมมี่ (Align),,ยังไม่มี,,,,,150×200 2 บาน,JR00379,1,ชุด,คิดราคาไม่มีรายการนี้,JR_PCDoor
ประตูบานเปิด PC Door,มีแต่ในใบตัด,"น็อตประกอบบาน 1""",,ยังไม่มี,,,,,150×200 2 บาน,JR00864,4,ตัว,คิดราคาไม่มีรายการนี้,JR_PCDoor
ประตูบานเปิด PC Door,มีแต่ในใบตัด,หัวต่อราง,,ยังไม่มี,,,,,150×200 2 บาน,—,1,อัน,คิดราคาไม่มีรายการนี้,JR_PCDoor
ประตูบานเปิด PC Door,มีแต่ในใบตัด,ฝาครอบราง,,ยังไม่มี,,,,,150×200 2 บาน,—,2,เส้น,คิดราคาไม่มีรายการนี้,JR_PCDoor
ประตูบานเปิด PC Door,มีแต่ในใบตัด,ปลายกลอน,,ยังไม่มี,,,,,150×200 2 บาน,JR00598,1,อัน,คิดราคาไม่มีรายการนี้,JR_PCDoor
