รุ่น,หมวด,ชื่อรายการ,รหัสสโตร์,มีรหัสไหม,ราคา/หน่วย,หน่วย,จำนวน,ยอดเงิน,ขนาดที่ใช้คิด,รหัสในใบตัด,จำนวนในใบตัด,ตรงกันไหม,ไฟล์ตัดประกอบ
บานยก,อุปกรณ์/สิ้นเปลือง,กิ๊ปล็อค,,ยังไม่มี,20,ตัว,4,80,100×150 1 บาน,,,ใบตัดไม่มีรายการนี้,JR_บานยก_ฟูจิ
บานยก,อุปกรณ์/สิ้นเปลือง,กล่องใส่สปริง,,ยังไม่มี,30,ตัว,2,60,100×150 1 บาน,,,ใบตัดไม่มีรายการนี้,JR_บานยก_ฟูจิ
บานยก,อุปกรณ์/สิ้นเปลือง,ซิลิโคน,JR00504,มี,90,หลอด,1,90,100×150 1 บาน,,,ใบตัดไม่มีรายการนี้,JR_บานยก_ฟูจิ
บานยก,มีแต่ในใบตัด,ไกด์ประคองกรอบบาน (06-003),,ยังไม่มี,,PCS,,,100×150 1 บาน,—,4,คิดราคาไม่มีรายการนี้,JR_บานยก_ฟูจิ
บานยก,มีแต่ในใบตัด,ตะขอเกี่ยวตลับเชือก (06-002),,ยังไม่มี,,PCS,,,100×150 1 บาน,—,4,คิดราคาไม่มีรายการนี้,JR_บานยก_ฟูจิ
บานยก,มีแต่ในใบตัด,ตลับล้อพูเล่ย์ (06-004),,ยังไม่มี,,PCS,,,100×150 1 บาน,—,2,คิดราคาไม่มีรายการนี้,JR_บานยก_ฟูจิ
บานยก,มีแต่ในใบตัด,ตลับใส่เชือก clutch (06-001),,ยังไม่มี,,PCS,,,100×150 1 บาน,—,4,คิดราคาไม่มีรายการนี้,JR_บานยก_ฟูจิ
บานยก,มีแต่ในใบตัด,เชือกไนล่อน 6มม. ดำ (06-007),,ยังไม่มี,,M,,,100×150 1 บาน,—,4.16,คิดราคาไม่มีรายการนี้,JR_บานยก_ฟูจิ
บานยก,มีแต่ในใบตัด,ฝาปิดมุมกรอบบาน 90° (06-005),,ยังไม่มี,,PCS,,,100×150 1 บาน,—,8,คิดราคาไม่มีรายการนี้,JR_บานยก_ฟูจิ
บานยก,มีแต่ในใบตัด,ฝาปิดรูเสาเกี่ยว ซ้าย+ขวา (06-006),,ยังไม่มี,,Pair,,,100×150 1 บาน,—,2,คิดราคาไม่มีรายการนี้,JR_บานยก_ฟูจิ
บานยก,มีแต่ในใบตัด,ตัวเบรคบาน stopper (06-011),,ยังไม่มี,,PCS,,,100×150 1 บาน,—,2,คิดราคาไม่มีรายการนี้,JR_บานยก_ฟูจิ
บานยก,มีแต่ในใบตัด,ยางกันลมบานยก (06-013),,ยังไม่มี,,PCS,,,100×150 1 บาน,—,2,คิดราคาไม่มีรายการนี้,JR_บานยก_ฟูจิ
บานยก,มีแต่ในใบตัด,ล็อคกลางบานยก latch (06-019),,ยังไม่มี,,PCS,,,100×150 1 บาน,—,1,คิดราคาไม่มีรายการนี้,JR_บานยก_ฟูจิ
บานยก,มีแต่ในใบตัด,ขอล็อคกลางบานยก keeper (06-020),,ยังไม่มี,,PCS,,,100×150 1 บาน,—,1,คิดราคาไม่มีรายการนี้,JR_บานยก_ฟูจิ
บานยก,มีแต่ในใบตัด,สกรูหัวจม #7x8 (06-014),,ยังไม่มี,,PCS,,,100×150 1 บาน,—,4,คิดราคาไม่มีรายการนี้,JR_บานยก_ฟูจิ
บานยก,มีแต่ในใบตัด,สกรูหัวจม #8x12 (06-015),,ยังไม่มี,,PCS,,,100×150 1 บาน,—,32,คิดราคาไม่มีรายการนี้,JR_บานยก_ฟูจิ
บานยก,มีแต่ในใบตัด,สกรูหัวนูน #8x10 (06-016),,ยังไม่มี,,PCS,,,100×150 1 บาน,—,8,คิดราคาไม่มีรายการนี้,JR_บานยก_ฟูจิ
บานยก,มีแต่ในใบตัด,สกรูหัวนูน #7x40 (06-017),,ยังไม่มี,,PCS,,,100×150 1 บาน,—,8,คิดราคาไม่มีรายการนี้,JR_บานยก_ฟูจิ
บานยก,มีแต่ในใบตัด,สกรูหัวนูน #8x38 (06-018),,ยังไม่มี,,PCS,,,100×150 1 บาน,—,8,คิดราคาไม่มีรายการนี้,JR_บานยก_ฟูจิ
