ต้องเช็ค,รุ่น,หมวด,ชื่อรายการ,รหัส (คิดราคา),รหัสอื่นตามสี,ราคา/หน่วย,หน่วย,จำนวน,ยอดเงิน,ขนาดที่ใช้คิด,รหัส (ใบตัด),จำนวนในใบตัด,หน่วยในใบตัด,ตรงกันไหม,ไฟล์ตัดประกอบ
⚪ ยังตรวจไม่ได้,ระแนงเลื่อน (ลูกฟูกเรียบ 2 ทาง · ข้อ 38.2),อุปกรณ์/สิ้นเปลือง,แกนมือจับ B,JR00479,,18,อัน,2,36,300×240 2 บาน · ภายนอก,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,ระแนงเลื่อน (ลูกฟูกเรียบ 2 ทาง · ข้อ 38.2),อุปกรณ์/สิ้นเปลือง,ปลายมือจับ ดำ,JR00476,,30,อัน,4,120,300×240 2 บาน · ภายนอก,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,ระแนงเลื่อน (ลูกฟูกเรียบ 2 ทาง · ข้อ 38.2),อุปกรณ์/สิ้นเปลือง,ก้ามปูรับล็อค,JR00477,,9,อัน,4,36,300×240 2 บาน · ภายนอก,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,ระแนงเลื่อน (ลูกฟูกเรียบ 2 ทาง · ข้อ 38.2),อุปกรณ์/สิ้นเปลือง,ตัวที เงิน,JR00475,,30,อัน,2,60,300×240 2 บาน · ภายนอก,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,ระแนงเลื่อน (ลูกฟูกเรียบ 2 ทาง · ข้อ 38.2),อุปกรณ์/สิ้นเปลือง,"น็อต 1""",JR00864,,1,ตัว,16,16,300×240 2 บาน · ภายนอก,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,ระแนงเลื่อน (ลูกฟูกเรียบ 2 ทาง · ข้อ 38.2),อุปกรณ์/สิ้นเปลือง,ล้อลูกฟูก (=จำนวนลูกฟูก),JR00209,,7,ตัว,30,210,300×240 2 บาน · ภายนอก,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,ระแนงเลื่อน (ลูกฟูกเรียบ 2 ทาง · ข้อ 38.2),อุปกรณ์/สิ้นเปลือง,ดาม กล่อง1×1 (นอก+ใน กลาง),,,310,เส้น6ม,1,310,300×240 2 บาน · ภายนอก,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,ระแนงเลื่อน (ลูกฟูกเรียบ 2 ทาง · ข้อ 38.2),อุปกรณ์/สิ้นเปลือง,สักหลาด 5×3,JR00794,,1.5,ม.,55.8,83.7,300×240 2 บาน · ภายนอก,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,ระแนงเลื่อน (ลูกฟูกเรียบ 2 ทาง · ข้อ 38.2),อุปกรณ์/สิ้นเปลือง,ซิลิโคน,JR00221,,90,หลอด,2,180,300×240 2 บาน · ภายนอก,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,ระแนงเลื่อน (ลูกฟูกเรียบ 2 ทาง · ข้อ 38.2),อลูมิเนียม,เฟรมล่างกันน้ำ (ภายใน) B20047,B20047,,825,เส้น,1,502.73,300×240 2 บาน · ภายใน,,,,ยังไม่ผูกไฟล์,
⚪ ยังตรวจไม่ได้,ระแนงเลื่อน (ลูกฟูกเรียบ 2 ทาง · ข้อ 38.2),อุปกรณ์/สิ้นเปลือง,ตบปิดรางเตี้ย (ภายใน) 20050,JR00222,,145,เส้น6ม,1.22,176.72,300×240 2 บาน · ภายใน,,,,ยังไม่ผูกไฟล์,
🟣 ยังไม่ได้ตรวจ,ระแนงเลื่อน (ลูกฟูกเรียบ 2 ทาง · ข้อ 38.2),อลูมิเนียม,เสาเกี่ยวรับแรง B20010,B20010,,1235,,,,— ไม่โผล่ในขนาด/รูปแบบที่ลอง —,,,,ยังไม่ได้ตรวจ,
