ต้องเช็ค,รุ่น,หมวด,ชื่อรายการ,รหัส (คิดราคา),รหัสอื่นตามสี,ราคา/หน่วย,หน่วย,จำนวน,ยอดเงิน,ขนาดที่ใช้คิด,รหัส (ใบตัด),จำนวนในใบตัด,หน่วยในใบตัด,ตรงกันไหม,ไฟล์ตัดประกอบ
— ไม่ต้องทำ,บานเปิด,อลูมิเนียม (ไม่ได้ใช้),ชนกลาง F7945C,F7945C,,775,,0,0,150×200 1 บาน,,,,ไม่ได้ใช้ที่ขนาดนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
— ไม่ต้องทำ,บานเปิด,อลูมิเนียม (ไม่ได้ใช้),เฟรมแบ่งบาน F7854,F7854,,1320,,0,0,150×200 1 บาน,,,,ไม่ได้ใช้ที่ขนาดนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
— ไม่ต้องทำ,บานเปิด,อลูมิเนียม (ไม่ได้ใช้),ตบเฟรมแบ่งบาน F7852,F7852,,760,,0,0,150×200 1 บาน,,,,ไม่ได้ใช้ที่ขนาดนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
— ไม่ต้องทำ,บานเปิด,อลูมิเนียม (ไม่ได้ใช้),เฟรมข้างช่องแสง F7937,F7937,,1180,,0,0,150×200 1 บาน,,,,ไม่ได้ใช้ที่ขนาดนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
— ไม่ต้องทำ,บานเปิด,อลูมิเนียม (ไม่ได้ใช้),ตบนอกในบานตาย F7860,JR02894,,0,,0,0,150×200 1 บาน,,,,ไม่ได้ใช้ที่ขนาดนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
— ไม่ต้องทำ,บานเปิด,อลูมิเนียม (ไม่ได้ใช้),กล่องก้านสลับ F7997,F7997,,1680,,0,0,150×200 1 บาน,,,,ไม่ได้ใช้ที่ขนาดนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
— ไม่ต้องทำ,บานเปิด,อลูมิเนียม (ไม่ได้ใช้),เสามุ้ง F7944,F7944,,1030,,0,0,150×200 1 บาน,,,,ไม่ได้ใช้ที่ขนาดนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
— ไม่ต้องทำ,บานเปิด,อลูมิเนียม (ไม่ได้ใช้),คิ้วมุ้งตั้ง F7949,JR02893,,0,,0,0,150×200 1 บาน,,,,ไม่ได้ใช้ที่ขนาดนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
— ไม่ต้องทำ,บานเปิด,อลูมิเนียม (ไม่ได้ใช้),กันสาด F7948,JR02892,,0,,0,0,150×200 1 บาน,,,,ไม่ได้ใช้ที่ขนาดนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
— ไม่ต้องทำ,บานเปิด,อุปกรณ์ (ไม่ได้ใช้),CDQ (บานลอง),JR00596,,450,ตัว,0,0,150×200 1 บาน,,,,ไม่ได้ใช้ที่ขนาดนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
— ไม่ต้องทำ,บานเปิด,อุปกรณ์ (ไม่ได้ใช้),ปลายกลอน (บานลอง),JR00598,,0,ตัว,0,0,150×200 1 บาน,,,,ไม่ได้ใช้ที่ขนาดนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
— ไม่ต้องทำ,บานเปิด,อุปกรณ์ (ไม่ได้ใช้),มือจับหลบมุ้ง KINGBO-FH3016,JR00316,,111,ชุด,0,0,150×200 1 บาน,,,,ไม่ได้ใช้ที่ขนาดนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
— ไม่ต้องทำ,บานเปิด,อุปกรณ์ (ไม่ได้ใช้),มือจับหลบมุ้ง KINGBO-FH3016,JR00318,,111,ชุด,0,0,150×200 1 บาน,,,,ไม่ได้ใช้ที่ขนาดนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
— ไม่ต้องทำ,บานเปิด,อุปกรณ์ (ไม่ได้ใช้),CDQ Kingbo,JR00564,,99,ตัว,0,0,150×200 1 บาน,,,,ไม่ได้ใช้ที่ขนาดนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
— ไม่ต้องทำ,บานเปิด,อุปกรณ์ (ไม่ได้ใช้),วิทโก้ (บานพับ SC-304P),JR00559,,360,ตัว,0,0,150×200 1 บาน,,,,ไม่ได้ใช้ที่ขนาดนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
— ไม่ต้องทำ,บานเปิด,อุปกรณ์ (ไม่ได้ใช้),ลูกเบี้ยวล็อค,JR00486,,0,ตัว,0,0,150×200 1 บาน,,,,ไม่ได้ใช้ที่ขนาดนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
— ไม่ต้องทำ,บานเปิด,อุปกรณ์ (ไม่ได้ใช้),รับล็อคลูกเบี้ยว,JR00483,,0,ตัว,0,0,150×200 1 บาน,,,,ไม่ได้ใช้ที่ขนาดนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
— ไม่ต้องทำ,บานเปิด,อุปกรณ์ (ไม่ได้ใช้),ยางกรอบบาน,JR00770,,11,ม.,0,0,150×200 1 บาน,,,,ไม่ได้ใช้ที่ขนาดนี้,JR_FUJI_บานเปิดบานกระทุ้ง_1
