ต้องเช็ค,รุ่น,หมวด,ชื่อรายการ,รหัส (คิดราคา),รหัสอื่นตามสี,ราคา/หน่วย,หน่วย,จำนวน,ยอดเงิน,ขนาดที่ใช้คิด,รหัส (ใบตัด),จำนวนในใบตัด,หน่วยในใบตัด,ตรงกันไหม,ไฟล์ตัดประกอบ
🔴 ต้องแก้,บานเฟี้ยม,อุปกรณ์/สิ้นเปลือง,ล้อแขวนบานตาย ซ้าย (05-006),JR00604,JR00612,2154,ชุด,1,2154,180×280 2 บาน · 2บาน: รวบเปิดซ้าย (2-0),JR00612,1,ชุด,รหัสไม่ตรง,JR_เฟี้ยม_SMS_รวม
🔴 ต้องแก้,บานเฟี้ยม,อุปกรณ์/สิ้นเปลือง,ล้อแขวนปลาย ขวา (05-009),JR00607,JR00615,2344,ชุด,1,2344,180×280 2 บาน · 2บาน: รวบเปิดซ้าย (2-0),JR00615,1,ชุด,รหัสไม่ตรง,JR_เฟี้ยม_SMS_รวม
✓ ผ่าน,บานเฟี้ยม,อุปกรณ์/สิ้นเปลือง,ชุดสลักล็อค Twin Bolt (05-014),JR00563,,295,ชุด,1,295,180×280 2 บาน · 2บาน: รวบเปิดซ้าย (2-0),JR00563,1,ชุด,ตรง,JR_เฟี้ยม_SMS_รวม
✓ ผ่าน,บานเฟี้ยม,อุปกรณ์/สิ้นเปลือง,"น็อต 1""",JR00864,,1,ตัว,24,24,180×280 2 บาน · 2บาน: รวบเปิดซ้าย (2-0),JR00864,24,ตัว,ตรง,JR_เฟี้ยม_SMS_รวม
✓ ผ่าน,บานเฟี้ยม,อุปกรณ์/สิ้นเปลือง,ยางเฟรม (บน+ล่าง+ข้าง×2),JR00804,,11,ม.,9.2,101.2,180×280 2 บาน · 2บาน: รวบเปิดซ้าย (2-0),JR00804,9.2,ม.,ตรง,JR_เฟี้ยม_SMS_รวม
✓ ผ่าน,บานเฟี้ยม,อุปกรณ์/สิ้นเปลือง,ยางกรอบบาน (วน 2 รอบ/บาน),JR00805,,11,ม.,28.6,314.6,180×280 2 บาน · 2บาน: รวบเปิดซ้าย (2-0),JR00805,28.6,ม.,ตรง,JR_เฟี้ยม_SMS_รวม
✓ ผ่าน,บานเฟี้ยม,อุปกรณ์/สิ้นเปลือง,ซิลิโคน,JR00504,,90,หลอด,2,180,180×280 2 บาน · 2บาน: รวบเปิดซ้าย (2-0),JR00504,2,หลอด,ตรง,JR_เฟี้ยม_SMS_รวม
🔴 ต้องแก้,บานเฟี้ยม,อุปกรณ์/สิ้นเปลือง,ล้อแขวนบานตาย ขวา (05-007),JR00605,JR00613,2154,ชุด,1,2154,180×280 2 บาน · 2บาน: รวบเปิดขวา (0-2),JR00613,1,ชุด,รหัสไม่ตรง,JR_เฟี้ยม_SMS_รวม
🔴 ต้องแก้,บานเฟี้ยม,อุปกรณ์/สิ้นเปลือง,ล้อแขวนปลาย ซ้าย (05-008),JR00606,JR00614,2344,ชุด,1,2344,180×280 2 บาน · 2บาน: รวบเปิดขวา (0-2),JR00614,1,ชุด,รหัสไม่ตรง,JR_เฟี้ยม_SMS_รวม
🔴 ต้องแก้,บานเฟี้ยม,อุปกรณ์/สิ้นเปลือง,ชุดบานพับ ต่างระดับ (05-005),JR00603,JR00611,1460,ชุด,1,1460,180×280 2 บาน · 3บาน: รวบเปิดซ้าย (3-0),JR00611,1,ชุด,รหัสไม่ตรง,JR_เฟี้ยม_SMS_รวม
🔴 ต้องแก้,บานเฟี้ยม,อุปกรณ์/สิ้นเปลือง,ล้อแขวนบานกลาง Inter (05-011),JR00609,JR00617,2890,ชุด,1,2890,180×280 2 บาน · 3บาน: รวบเปิดซ้าย (3-0),JR00617,1,ชุด,รหัสไม่ตรง,JR_เฟี้ยม_SMS_รวม
🟣 ยังไม่ได้ตรวจ,บานเฟี้ยม,อุปกรณ์/สิ้นเปลือง,ล้อแขวนบานกลาง Meeting (05-010) ดำ,JR00608,,3190,ชุด,,,— ไม่โผล่ในขนาด/รูปแบบที่ลอง —,,,,ยังไม่ได้ตรวจ,JR_เฟี้ยม_SMS_รวม
🟣 ยังไม่ได้ตรวจ,บานเฟี้ยม,อุปกรณ์/สิ้นเปลือง,ล้อแขวนบานกลาง Meeting (05-010) เงิน,JR00616,,2110,ชุด,,,— ไม่โผล่ในขนาด/รูปแบบที่ลอง —,,,,ยังไม่ได้ตรวจ,JR_เฟี้ยม_SMS_รวม
