ต้องเช็ค,รุ่น,หมวด,ชื่อรายการ,รหัส (คิดราคา),รหัสอื่นตามสี,ราคา/หน่วย,หน่วย,จำนวน,ยอดเงิน,ขนาดที่ใช้คิด,รหัส (ใบตัด),จำนวนในใบตัด,หน่วยในใบตัด,ตรงกันไหม,ไฟล์ตัดประกอบ
✓ ผ่าน,บานเลื่อน ยูโร,อุปกรณ์/สิ้นเปลือง,ซิลิโคน,JR00504,,90,หลอด,3,270,600×300 3 บาน,JR00504,3,หลอด,ตรง,JR_FUJI_บานเลื่อน
🟠 ต้องเติม,บานเลื่อน ยูโร,มีแต่ในใบตัด,มือจับ กุญแจ (Align),JR00377,,,ชุด,,,600×300 3 บาน,JR00377,1,ชุด,คิดราคาไม่มีรายการนี้,JR_FUJI_บานเลื่อน
🟠 ต้องเติม,บานเลื่อน ยูโร,มีแต่ในใบตัด,มือจับ ดัมมี่ (Align),JR00379,,,ชุด,,,600×300 3 บาน,JR00379,1,ชุด,คิดราคาไม่มีรายการนี้,JR_FUJI_บานเลื่อน
⚪ ดูเฉย ๆ,บานเลื่อน ยูโร,อลูมิเนียม (ไม่ได้ใช้),เฟรมล่าง (งานใน ตัวเตี้ย),F7902,,1130,,0,0,600×300 3 บาน,,,,ไม่ได้ใช้ที่ขนาดนี้,JR_FUJI_บานเลื่อน
⚪ ดูเฉย ๆ,บานเลื่อน ยูโร,อลูมิเนียม (ไม่ได้ใช้),เฟรมข้าง (2 ราง),F7979,,650,,0,0,600×300 3 บาน,,,,ไม่ได้ใช้ที่ขนาดนี้,JR_FUJI_บานเลื่อน
⚪ ดูเฉย ๆ,บานเลื่อน ยูโร,อลูมิเนียม (ไม่ได้ใช้),ต่อเฟรมข้าง,F7989,,305,,0,0,600×300 3 บาน,,,,ไม่ได้ใช้ที่ขนาดนี้,JR_FUJI_บานเลื่อน
⚪ ดูเฉย ๆ,บานเลื่อน ยูโร,อลูมิเนียม (ไม่ได้ใช้),ต่อราง,F7990,,940,,0,0,600×300 3 บาน,,,,ไม่ได้ใช้ที่ขนาดนี้,JR_FUJI_บานเลื่อน
⚪ ดูเฉย ๆ,บานเลื่อน ยูโร,อลูมิเนียม (ไม่ได้ใช้),ต่อชนกลาง (ไม่เกิน 2.8 ม.),F7925,,395,,0,0,600×300 3 บาน,,,,ไม่ได้ใช้ที่ขนาดนี้,JR_FUJI_บานเลื่อน
⚪ ดูเฉย ๆ,บานเลื่อน ยูโร,อลูมิเนียม (ไม่ได้ใช้),ชนกลางรับแรง (เกิน 2.8 ม.),F7855,,1230,,0,0,600×300 3 บาน,,,,ไม่ได้ใช้ที่ขนาดนี้,JR_FUJI_บานเลื่อน
⚪ ดูเฉย ๆ,บานเลื่อน ยูโร,อลูมิเนียม (ไม่ได้ใช้),ตบปิดเฟรมร่องใน,F7880,,345,,0,0,600×300 3 บาน,,,,ไม่ได้ใช้ที่ขนาดนี้,JR_FUJI_บานเลื่อน
⚪ ดูเฉย ๆ,บานเลื่อน ยูโร,อลูมิเนียม (ไม่ได้ใช้),ตบปิดเฟรมร่องกลาง,F7879,,355,,0,0,600×300 3 บาน,,,,ไม่ได้ใช้ที่ขนาดนี้,JR_FUJI_บานเลื่อน
