ต้องเช็ค,รุ่น,หมวด,ชื่อรายการ,รหัส (คิดราคา),รหัสอื่นตามสี,ราคา/หน่วย,หน่วย,จำนวน,ยอดเงิน,ขนาดที่ใช้คิด,รหัส (ใบตัด),จำนวนในใบตัด,หน่วยในใบตัด,ตรงกันไหม,ไฟล์ตัดประกอบ
✓ ผ่าน,บานเลื่อน ยูโร,อลูมิเนียม,ตบปิดร่องบน (ตบกันสาด),F7992,,509,เส้น,1,620.34,600×300 3 บาน · อิสระ,F7992,1,ชิ้น,ตรง,JR_FUJI_บานเลื่อน
⚪ ดูเฉย ๆ,บานเลื่อน ยูโร,กระจก,กระจก เขียว 6มม.,,,264,ตร.ม.,18.6,4910.4,600×300 3 บาน · อิสระ,,,,ใบตัดไม่ลงประเภทนี้,JR_FUJI_บานเลื่อน
✓ ผ่าน,บานเลื่อน ยูโร,อุปกรณ์/สิ้นเปลือง,ล้อ-15x20x230 (2/บาน),JR00577,,80,ตัว,6,480,600×300 3 บาน · อิสระ,JR00577,6,ตัว,ตรง,JR_FUJI_บานเลื่อน
✓ ผ่าน,บานเลื่อน ยูโร,อุปกรณ์/สิ้นเปลือง,มือจับ Align (2/บาน),JR00378,,99,ตัว,2,198,600×300 3 บาน · ลากจูง,JR00378,2,ชุด,ตรง,JR_FUJI_บานเลื่อน
✓ ผ่าน,บานเลื่อน ยูโร,อุปกรณ์/สิ้นเปลือง,แกนมือจับ A,JR00478,,18,อัน,4,72,600×300 3 บาน · อิสระ,JR00478,4,อัน,ตรง,JR_FUJI_บานเลื่อน
✓ ผ่าน,บานเลื่อน ยูโร,อุปกรณ์/สิ้นเปลือง,แกนมือจับ B,JR00479,,18,อัน,4,72,600×300 3 บาน · อิสระ,JR00479,4,อัน,ตรง,JR_FUJI_บานเลื่อน
✓ ผ่าน,บานเลื่อน ยูโร,อุปกรณ์/สิ้นเปลือง,ปลายมือจับ ดำ,JR00476,,30,อัน,4,120,600×300 3 บาน · อิสระ,JR00476,4,อัน,ตรง,JR_FUJI_บานเลื่อน
✓ ผ่าน,บานเลื่อน ยูโร,อุปกรณ์/สิ้นเปลือง,ตัวที เงิน,JR00475,,30,อัน,2,60,600×300 3 บาน · อิสระ,JR00475,2,อัน,ตรง,JR_FUJI_บานเลื่อน
✓ ผ่าน,บานเลื่อน ยูโร,อุปกรณ์/สิ้นเปลือง,ก้ามปูรับล็อค,JR00477,,9,อัน,4,36,600×300 3 บาน · อิสระ,JR00477,4,อัน,ตรง,JR_FUJI_บานเลื่อน
🔵 เช็คว่าคิดเกินไหม,บานเลื่อน ยูโร,อุปกรณ์/สิ้นเปลือง,ชุดล็อค,JR00246,,189,ชุด,2,378,600×300 3 บาน · อิสระ,,,,ใบตัดไม่มีรายการนี้,JR_FUJI_บานเลื่อน
✓ ผ่าน,บานเลื่อน ยูโร,อุปกรณ์/สิ้นเปลือง,ฉากประกอบมุม (12/บาน),JR00480,,2,ตัว,36,72,600×300 3 บาน · อิสระ,JR00480,36,ตัว,ตรง,JR_FUJI_บานเลื่อน
✓ ผ่าน,บานเลื่อน ยูโร,อุปกรณ์/สิ้นเปลือง,สปิงก็อท (4/บาน),JR00592,,29,ตัว,12,348,600×300 3 บาน · อิสระ,JR00592,12,ตัว,ตรง,JR_FUJI_บานเลื่อน
✓ ผ่าน,บานเลื่อน ยูโร,อุปกรณ์/สิ้นเปลือง,ยางรูน้ำ,JR00589,,5,อัน,11,55,600×300 3 บาน · อิสระ,JR00589,11,อัน,ตรง,JR_FUJI_บานเลื่อน
✓ ผ่าน,บานเลื่อน ยูโร,อุปกรณ์/สิ้นเปลือง,วาวรูน้ำ,JR00485,,5,อัน,11,55,600×300 3 บาน · อิสระ,JR00485,11,อัน,ตรง,JR_FUJI_บานเลื่อน
🔵 เช็คว่าคิดเกินไหม,บานเลื่อน ยูโร,อุปกรณ์/สิ้นเปลือง,สักหลาด,JR00794,,1.5,ม.,96,144,600×300 3 บาน · อิสระ,,,,ใบตัดไม่มีรายการนี้,JR_FUJI_บานเลื่อน
✓ ผ่าน,บานเลื่อน ยูโร,อุปกรณ์/สิ้นเปลือง,น็อต,JR00864,,1,ตัว,20,20,600×300 3 บาน · อิสระ,JR00864,20,ตัว,ตรง,JR_FUJI_บานเลื่อน
✓ ผ่าน,บานเลื่อน ยูโร,อุปกรณ์/สิ้นเปลือง,ซิลิโคน,JR00504,,90,หลอด,3,270,600×300 3 บาน · อิสระ,JR00504,3,หลอด,ตรง,JR_FUJI_บานเลื่อน
🟠 ต้องเติม,บานเลื่อน ยูโร,มีแต่ในใบตัด,มือจับ กุญแจ (Align),JR00377,,,ชุด,,,600×300 3 บาน · อิสระ,JR00377,1,ชุด,คิดราคาไม่มีรายการนี้,JR_FUJI_บานเลื่อน
🟠 ต้องเติม,บานเลื่อน ยูโร,มีแต่ในใบตัด,มือจับ ดัมมี่ (Align),JR00379,,,ชุด,,,600×300 3 บาน · อิสระ,JR00379,1,ชุด,คิดราคาไม่มีรายการนี้,JR_FUJI_บานเลื่อน
🔵 เช็คว่าคิดเกินไหม,บานเลื่อน ยูโร,อลูมิเนียม,เฟรมข้าง (2 ราง),F7979,,675.3,เส้น,2,823.02,600×300 6 บาน · อิสระ,,,,ใบตัดไม่มีรายการนี้,JR_FUJI_บานเลื่อน
🔵 เช็คว่าคิดเกินไหม,บานเลื่อน ยูโร,อลูมิเนียม,ต่อเฟรมข้าง,F7989,,316.8,เส้น,2,386.1,600×300 6 บาน · อิสระ,,,,ใบตัดไม่มีรายการนี้,JR_FUJI_บานเลื่อน
🔵 เช็คว่าคิดเกินไหม,บานเลื่อน ยูโร,อลูมิเนียม,ต่อราง,F7990,,976.5,เส้น,4,4760.44,600×300 6 บาน · อิสระ,,,,ใบตัดไม่มีรายการนี้,JR_FUJI_บานเลื่อน
✓ ผ่าน,บานเลื่อน ยูโร,อลูมิเนียม,ชนกลางรับแรง (เกิน 2.8 ม.),F7855,,1310,เส้น,1,798.28,600×300 6 บาน · เปิดคู่กลาง,F7855,1,ชิ้น,ตรง,JR_FUJI_บานเลื่อน
🟣 ยังไม่ได้ตรวจ,บานเลื่อน ยูโร,อลูมิเนียม,เฟรมล่าง (งานใน ตัวเตี้ย),F7902,,1130,,,,— ไม่โผล่ในขนาด/รูปแบบที่ลอง —,,,,ยังไม่ได้ตรวจ,JR_FUJI_บานเลื่อน
🟣 ยังไม่ได้ตรวจ,บานเลื่อน ยูโร,อลูมิเนียม,ต่อชนกลาง (ไม่เกิน 2.8 ม.),F7925,,395,,,,— ไม่โผล่ในขนาด/รูปแบบที่ลอง —,,,,ยังไม่ได้ตรวจ,JR_FUJI_บานเลื่อน
🟣 ยังไม่ได้ตรวจ,บานเลื่อน ยูโร,อลูมิเนียม,ตบปิดเฟรมร่องใน,F7880,,345,,,,— ไม่โผล่ในขนาด/รูปแบบที่ลอง —,,,,ยังไม่ได้ตรวจ,JR_FUJI_บานเลื่อน
🟣 ยังไม่ได้ตรวจ,บานเลื่อน ยูโร,อลูมิเนียม,ตบปิดเฟรมร่องกลาง,F7879,,355,,,,— ไม่โผล่ในขนาด/รูปแบบที่ลอง —,,,,ยังไม่ได้ตรวจ,JR_FUJI_บานเลื่อน
