ต้องเช็ค,รุ่น,หมวด,ชื่อรายการ,รหัสสโตร์,มีรหัสไหม,ราคา/หน่วย,หน่วย,จำนวน,ยอดเงิน,ขนาดที่ใช้คิด,รหัสในใบตัด,จำนวนในใบตัด,หน่วยในใบตัด,ตรงกันไหม,ไฟล์ตัดประกอบ
— ไม่ต้องทำ,บานเลื่อน ยูโร,กระจก,กระจก เขียว 6มม.,,ยังไม่มี,264,ตร.ม.,18.6,4910.4,600×300 3 บาน,,,,ใบตัดไม่มีรายการนี้,JR_FUJI_บานเลื่อน
✓ ผ่าน,บานเลื่อน ยูโร,อุปกรณ์/สิ้นเปลือง,ล้อ-15x20x230 (2/บาน),JR00577,มี,80,ตัว,6,480,600×300 3 บาน,JR00577,6,ตัว,ตรง,JR_FUJI_บานเลื่อน
— ไม่ต้องทำ,บานเลื่อน ยูโร,อุปกรณ์/สิ้นเปลือง,มือจับ Align (2/บาน),JR00378,มี,99,ตัว,4,396,600×300 3 บาน,,,,ใบตัดไม่มีรายการนี้,JR_FUJI_บานเลื่อน
✓ ผ่าน,บานเลื่อน ยูโร,อุปกรณ์/สิ้นเปลือง,แกนมือจับ A,JR00478,มี,18,อัน,4,72,600×300 3 บาน,JR00478,4,อัน,ตรง,JR_FUJI_บานเลื่อน
✓ ผ่าน,บานเลื่อน ยูโร,อุปกรณ์/สิ้นเปลือง,แกนมือจับ B,JR00479,มี,18,อัน,4,72,600×300 3 บาน,JR00479,4,อัน,ตรง,JR_FUJI_บานเลื่อน
✓ ผ่าน,บานเลื่อน ยูโร,อุปกรณ์/สิ้นเปลือง,ปลายมือจับ ดำ,JR00476,มี,30,อัน,4,120,600×300 3 บาน,JR00476,4,อัน,ตรง,JR_FUJI_บานเลื่อน
✓ ผ่าน,บานเลื่อน ยูโร,อุปกรณ์/สิ้นเปลือง,ตัวที เงิน,JR00475,มี,30,อัน,2,60,600×300 3 บาน,JR00475,2,อัน,ตรง,JR_FUJI_บานเลื่อน
✓ ผ่าน,บานเลื่อน ยูโร,อุปกรณ์/สิ้นเปลือง,ก้ามปูรับล็อค,JR00477,มี,9,อัน,4,36,600×300 3 บาน,JR00477,4,อัน,ตรง,JR_FUJI_บานเลื่อน
— ไม่ต้องทำ,บานเลื่อน ยูโร,อุปกรณ์/สิ้นเปลือง,ชุดล็อค,JR00246,มี,189,ชุด,2,378,600×300 3 บาน,,,,ใบตัดไม่มีรายการนี้,JR_FUJI_บานเลื่อน
✓ ผ่าน,บานเลื่อน ยูโร,อุปกรณ์/สิ้นเปลือง,ฉากประกอบมุม (12/บาน),JR00480,มี,2,ตัว,36,72,600×300 3 บาน,JR00480,36,ตัว,ตรง,JR_FUJI_บานเลื่อน
✓ ผ่าน,บานเลื่อน ยูโร,อุปกรณ์/สิ้นเปลือง,สปิงก็อท (4/บาน),JR00592,มี,29,ตัว,12,348,600×300 3 บาน,JR00592,12,ตัว,ตรง,JR_FUJI_บานเลื่อน
✓ ผ่าน,บานเลื่อน ยูโร,อุปกรณ์/สิ้นเปลือง,ยางรูน้ำ,JR00589,มี,5,อัน,11,55,600×300 3 บาน,JR00589,11,อัน,ตรง,JR_FUJI_บานเลื่อน
✓ ผ่าน,บานเลื่อน ยูโร,อุปกรณ์/สิ้นเปลือง,วาวรูน้ำ,JR00485,มี,5,อัน,11,55,600×300 3 บาน,JR00485,11,อัน,ตรง,JR_FUJI_บานเลื่อน
— ไม่ต้องทำ,บานเลื่อน ยูโร,อุปกรณ์/สิ้นเปลือง,สักหลาด,JR00794,มี,1.5,ม.,96,144,600×300 3 บาน,,,,ใบตัดไม่มีรายการนี้,JR_FUJI_บานเลื่อน
✓ ผ่าน,บานเลื่อน ยูโร,อุปกรณ์/สิ้นเปลือง,น็อต,JR00864,มี,1,ตัว,20,20,600×300 3 บาน,JR00864,20,ตัว,ตรง,JR_FUJI_บานเลื่อน
✓ ผ่าน,บานเลื่อน ยูโร,อุปกรณ์/สิ้นเปลือง,ซิลิโคน,JR00504,มี,90,หลอด,3,270,600×300 3 บาน,JR00504,3,หลอด,ตรง,JR_FUJI_บานเลื่อน
🟠 ต้องเติม,บานเลื่อน ยูโร,มีแต่ในใบตัด,มือจับ กุญแจ (Align),,ยังไม่มี,,,,,600×300 3 บาน,JR00377,1,ชุด,คิดราคาไม่มีรายการนี้,JR_FUJI_บานเลื่อน
🟠 ต้องเติม,บานเลื่อน ยูโร,มีแต่ในใบตัด,มือจับ ล็อค (Align),,ยังไม่มี,,,,,600×300 3 บาน,JR00378,2,ชุด,คิดราคาไม่มีรายการนี้,JR_FUJI_บานเลื่อน
🟠 ต้องเติม,บานเลื่อน ยูโร,มีแต่ในใบตัด,มือจับ ดัมมี่ (Align),,ยังไม่มี,,,,,600×300 3 บาน,JR00379,1,ชุด,คิดราคาไม่มีรายการนี้,JR_FUJI_บานเลื่อน
